Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198055444056,20.00000,2.91061,20.00000,3.14945,20.00000,20.00000,20.00000,20.00000,20.00000,3.76467,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6764,0,6740,0,0,0,0,0,6347,0,0,629,0,2958,0,0,11.36346
ID:76561198269382765,20.00000,20.00000,20.00000,20.00000,5.01040,20.00000,20.00000,20.00000,20.00000,6.21025,20.00000,4.82228,2.91902,20.00000,20.00000,20.00000,20.00000,0,0,163,0,5882,693,262,0,2562,0,0,8773,2908,0,4760,542,0,11.35844
ID:76561198048488737,5.09278,11.25184,20.00000,20.00000,6.69784,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.44342,20.00000,20.00000,4848,0,292,0,5124,0,0,0,1667,0,808,0,0,0,17214,10739,0,11.35628
ID:76561198938457000,20.00000,5.73792,20.00000,20.00000,5.72879,20.00000,5.60239,5.99751,20.00000,3.50066,20.00000,4.30838,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,473,3095,0,0,2284,0,0,0,0,49,15,11.35492
ID:76561199179133730,20.00000,20.00000,20.00000,20.00000,7.58139,5.59552,5.46580,20.00000,20.00000,20.00000,20.00000,5.17172,3.52522,20.00000,20.00000,20.00000,20.00000,574,0,0,0,0,2844,510,0,0,0,2693,8652,3165,0,0,0,0,11.35477
ID:76561198081310552,20.00000,20.00000,20.00000,20.00000,20.00000,9.94121,7.36281,8.88477,20.00000,20.00000,6.31431,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5638,0,9829,0,1819,589,2811,0,4696,5643,0,0,0,0,0,0,11.35415
ID:76561198348657720,20.00000,20.00000,20.00000,20.00000,8.15243,8.18651,6.62991,8.35392,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2725,0,0,0,5831,2772,286,1775,846,0,1841,0,1604,0,0,0,0,11.35097
ID:76561198025575175,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,9.39702,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,18179,0,0,0,6980,0,10920,0,18150,0,0,0,0,0,11.34889
ID:76561198035003116,20.00000,11.24527,20.00000,20.00000,7.37681,9.40667,5.23507,6.14537,20.00000,6.04650,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,10747,422,0,0,1843,265,2288,0,0,0,0,1647,0,0,0,0,11.34236
ID:76561198096003762,20.00000,20.00000,3.97137,3.25258,20.00000,20.00000,20.00000,5.79631,20.00000,3.44796,20.00000,5.21997,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1439,0,0,0,0,3247,0,5724,0,0,0,0,0,0,0,11.33381
achven,20.00000,6.68849,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,24509,0,9115,5363,0,0,3423,0,7031,0,9691,0,0,0,0,0,11.32341
ID:76561198281464694,20.00000,20.00000,20.00000,2.76774,7.11540,20.00000,4.12369,20.00000,20.00000,20.00000,20.00000,2.87108,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,468,0,0,0,0,8553,0,0,13011,1573,0,11.32188
ID:76561198254370870,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.87106,20.00000,6.53573,20.00000,5.24604,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,570,7987,4386,273,625,0,4389,0,6190,7078,0,0,0,0,0,11.31779
ID:76561198437281837,20.00000,20.00000,20.00000,20.00000,8.01961,8.37980,5.54178,7.65587,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,8081,0,6063,3834,761,272,2582,1345,0,880,0,1167,0,0,0,0,11.31765
ID:76561198042505306,20.00000,20.00000,20.00000,2.71431,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.43154,20.00000,20.00000,20.00000,20.00000,0,0,576,0,0,0,0,0,1013,0,0,0,3922,832,0,0,0,11.30531
ID:76561198056461761,20.00000,5.80228,20.00000,4.35846,20.00000,20.00000,3.96167,5.10192,20.00000,4.05343,20.00000,4.92637,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,11.30350
ID:76561198174536727,20.00000,20.00000,20.00000,20.00000,9.03867,10.65416,6.67927,7.18373,6.03438,20.00000,5.23206,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3667,1367,0,0,2251,0,3148,0,0,0,0,0,0,11.29724
ID:76561198049712470,20.00000,20.00000,20.00000,2.35731,20.00000,20.00000,20.00000,5.85165,20.00000,20.00000,20.00000,5.33569,20.00000,20.00000,20.00000,20.00000,20.00000,0,7237,0,6526,3457,621,0,2488,0,0,1519,0,0,0,0,0,0,11.29494
ID:76561198072534072,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.88006,8.85058,20.00000,20.00000,6.42456,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5987,0,7167,0,787,462,5349,895,0,5467,6971,0,0,0,187,0,11.29317
ID:76561198100388140,20.00000,6.80557,20.00000,20.00000,5.76999,20.00000,4.35134,3.45217,20.00000,20.00000,20.00000,5.25557,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,7122,0,508,2482,0,0,0,0,0,0,0,0,0,11.29161
ID:76561198013711696,20.00000,20.00000,4.17277,2.13468,4.26181,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2507,0,0,295,0,0,0,0,0,0,598,0,0,1438,0,11.28310
ID:76561198058860558,20.00000,7.73635,20.00000,2.80447,4.82578,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.20397,20.00000,20.00000,20.00000,20.00000,20.00000,667,6617,0,0,0,0,0,0,0,0,0,16956,1647,0,0,211,0,11.28058
ID:76561198131452036,20.00000,20.00000,20.00000,4.23052,20.00000,20.00000,5.57576,6.37909,20.00000,5.31656,20.00000,5.16449,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,770,3357,0,6161,0,0,894,0,0,0,0,11.28024
ID:76561198027364660,20.00000,20.00000,9.23972,20.00000,7.57323,20.00000,20.00000,20.00000,6.02383,20.00000,20.00000,20.00000,3.87218,20.00000,20.00000,20.00000,20.00000,1497,0,2207,0,3464,0,0,0,3116,0,0,12527,2344,0,0,0,0,11.27899
ID:76561198440266486,20.00000,4.90959,20.00000,2.91563,20.00000,20.00000,20.00000,8.15623,20.00000,3.10096,20.00000,3.29666,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,4129,0,5304,0,8493,0,0,0,0,0,11.27723
ID:76561197989761068,20.00000,20.00000,20.00000,20.00000,20.00000,8.97400,7.51613,7.41183,20.00000,5.47213,20.00000,20.00000,5.23459,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3790,2651,614,1594,722,0,0,8603,2244,0,0,0,0,11.27702
ID:76561198107168545,20.00000,20.00000,20.00000,20.00000,5.50729,20.00000,20.00000,20.00000,5.59194,20.00000,20.00000,2.33154,20.00000,20.00000,20.00000,20.00000,20.00000,1706,0,186,0,0,259,0,0,5076,5378,0,7912,0,0,0,0,0,11.27490
ID:76561198124177858,20.00000,20.00000,20.00000,2.53940,3.41697,20.00000,20.00000,20.00000,20.00000,3.57470,20.00000,2.67276,20.00000,20.00000,20.00000,20.00000,20.00000,744,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27239
ID:76561198087831929,20.00000,20.00000,20.00000,20.00000,5.32934,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.58615,3.13399,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3324,0,0,0,1126,0,0,11058,3585,0,0,0,0,11.27136
ID:76561198077171476,20.00000,9.54231,20.00000,20.00000,20.00000,5.75695,4.78608,6.87253,20.00000,6.01859,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,730,325,3510,1173,4638,1092,0,1993,0,0,0,0,11.27057
ID:76561198883194793,20.00000,20.00000,20.00000,3.39835,20.00000,20.00000,20.00000,20.00000,20.00000,4.50473,20.00000,2.90089,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,15446,9818,0,0,0,0,5349,0,15059,0,0,0,0,0,11.26977
ID:76561198009941176,20.00000,20.00000,20.00000,2.43412,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.09362,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,218,14154,0,0,270,0,531,0,0,0,3306,0,0,1409,1451,11.26779
ID:76561197987032932,20.00000,20.00000,20.00000,20.00000,6.23060,7.58482,20.00000,20.00000,5.67212,20.00000,20.00000,3.38549,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,349,0,4119,2585,0,0,3579,0,0,11570,0,0,0,0,0,11.25927
ID:76561198216267115,20.00000,6.73064,20.00000,2.63439,20.00000,20.00000,20.00000,7.07052,20.00000,3.83978,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7831,0,0,0,3800,0,4009,0,0,655,0,0,0,0,11.25916
ID:76561198959735665,20.00000,20.00000,20.00000,20.00000,6.83175,20.00000,20.00000,20.00000,20.00000,4.86270,20.00000,2.57564,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3900,280,344,0,0,0,3144,8269,697,0,1178,0,0,11.25887
ID:76561198370606799,20.00000,8.97841,20.00000,20.00000,7.08241,20.00000,3.91532,6.52121,20.00000,4.45346,20.00000,5.43766,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,367,0,4485,558,321,0,0,0,2796,0,0,0,0,8,0,11.25675
ID:76561198006617427,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.28248,8.72287,7.35156,20.00000,6.13061,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1237,0,228,0,0,0,471,3457,2299,0,6512,9300,0,0,0,214,0,11.25523
ID:76561198223491228,20.00000,11.36587,20.00000,20.00000,7.90814,8.38434,5.67762,7.57085,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7276,4566,3840,477,2373,0,0,0,0,0,0,0,0,0,11.25035
ID:76561198066291019,20.00000,20.00000,7.85132,20.00000,20.00000,9.02177,4.29380,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,701,0,5370,0,6819,3810,0,0,0,0,922,0,0,0,0,1479,0,11.24813
ID:76561198060632333,20.00000,7.40544,20.00000,20.00000,6.15800,6.81558,3.82081,20.00000,20.00000,5.42779,20.00000,4.93906,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3251,2410,240,0,1455,0,0,0,0,0,0,0,205,11.24349
ID:76561198402656892,20.00000,9.50673,20.00000,2.93019,20.00000,20.00000,20.00000,8.17145,20.00000,20.00000,20.00000,2.54718,20.00000,20.00000,20.00000,20.00000,20.00000,842,0,0,7612,0,0,0,1913,0,4414,0,12139,0,0,0,0,0,11.24122
ID:76561198112108424,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.60854,8.34669,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7433,6744,267,493,4674,0,6579,1956,8400,1052,0,0,0,0,11.24073
ID:76561198851366168,20.00000,8.03175,20.00000,2.94527,4.55840,20.00000,20.00000,20.00000,20.00000,4.82580,20.00000,4.67305,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,145,0,0,232,0,0,0,0,1385,0,0,0,2948,2071,156,11.23981
ID:76561198158540189,20.00000,6.67152,20.00000,20.00000,8.15014,20.00000,3.68707,20.00000,20.00000,6.19653,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,9011,0,0,9844,0,249,0,0,6348,2217,0,0,0,0,6658,194,11.23347
ID:76561198837996374,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5797,0,23540,4187,0,0,0,649,3981,1150,19113,0,0,0,0,0,11.23016
ID:76561198009052007,20.00000,20.00000,20.00000,4.54338,6.98353,20.00000,20.00000,20.00000,5.18675,20.00000,20.00000,5.53529,3.58844,20.00000,20.00000,20.00000,20.00000,0,0,259,0,3301,0,0,0,4316,0,0,0,5489,0,0,0,0,11.22875
ID:76561198112286526,20.00000,11.21367,20.00000,20.00000,8.10226,20.00000,20.00000,20.00000,20.00000,6.18186,20.00000,5.45925,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7939,5248,266,254,0,1073,5642,1937,8927,0,0,10905,0,0,11.22340
ID:76561198084481955,20.00000,7.46504,20.00000,20.00000,7.25718,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.78250,3.45187,20.00000,20.00000,20.00000,20.00000,0,0,217,0,3396,1470,0,0,937,7705,0,6797,4348,0,0,0,0,11.21944
ID:76561198252925835,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.34683,7.79531,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6674,164,8877,5981,0,395,1807,3171,6241,3723,7297,0,0,0,6573,2669,11.21822
ID:76561198169755531,20.00000,4.95120,20.00000,2.12113,20.00000,20.00000,20.00000,5.63816,20.00000,20.00000,20.00000,2.36358,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,266,0,1449,0,0,0,0,0,0,0,0,0,11.21558
ID:76561198164071766,20.00000,5.10300,20.00000,20.00000,5.16158,20.00000,4.63644,6.60275,20.00000,6.10353,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5710,0,0,0,497,274,2566,1645,0,0,0,2923,0,0,0,0,11.21395
ID:76561197977778766,4.45832,10.48780,4.37399,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.46410,20.00000,20.00000,20.00000,20.00000,20.00000,4319,14801,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.21263
ID:76561198044299609,20.00000,5.79579,20.00000,20.00000,20.00000,20.00000,3.86754,7.37913,20.00000,6.36343,4.65089,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,194,0,0,0,331,2404,0,3958,6131,0,0,0,0,0,0,11.21171
ID:76561198167695208,20.00000,9.01728,20.00000,2.91280,20.00000,5.63407,4.33746,20.00000,20.00000,2.35114,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,557,317,0,0,0,1467,0,0,0,0,0,0,11.21166
ID:76561198061964482,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,10.05175,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,630,0,0,19137,0,295,0,2875,0,9671,1438,17307,1107,0,8396,0,0,11.21149
ID:76561198267810228,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.47720,7.72976,20.00000,20.00000,4.29187,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7008,4593,0,382,4966,1410,0,4546,8298,0,0,2286,0,0,11.20988
ID:76561197997453217,20.00000,20.00000,20.00000,3.34339,9.12316,20.00000,3.77003,8.94305,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7033,255,0,4017,0,241,3527,0,0,1130,6616,0,0,0,3479,0,11.20794
shen_xl,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.85684,3.87254,20.00000,20.00000,20.00000,20.00000,0,0,288,0,3264,0,0,0,1204,6075,0,11233,4821,0,0,0,0,11.20739
ID:76561198067047174,20.00000,20.00000,20.00000,20.00000,7.82289,20.00000,4.44629,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,231,8661,3846,0,501,0,2735,6995,2027,9098,1581,2,0,0,0,11.20736
ID:76561198310536397,20.00000,20.00000,20.00000,20.00000,9.14088,20.00000,20.00000,20.00000,8.72408,4.15293,20.00000,2.62737,3.15717,20.00000,20.00000,20.00000,20.00000,554,0,157,0,0,0,0,0,2852,0,0,0,3903,0,7277,0,0,11.20653
ID:76561199136827723,4.10537,20.00000,20.00000,3.62942,20.00000,5.13629,20.00000,20.00000,20.00000,3.25011,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3747,0,0,0,0,3548,0,2120,0,0,805,0,671,0,0,0,0,11.20546
ID:76561198047731846,20.00000,20.00000,20.00000,3.23641,8.65872,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.86770,3.98371,20.00000,20.00000,20.00000,20.00000,0,0,165,7001,3800,0,0,0,2857,0,0,10404,2290,0,0,0,0,11.20500
ID:76561198140265189,5.72547,20.00000,20.00000,20.00000,7.51043,20.00000,20.00000,7.63648,20.00000,6.23119,20.00000,2.83391,20.00000,20.00000,20.00000,20.00000,20.00000,5005,0,462,0,0,0,0,3436,1987,0,2884,11879,1018,0,0,0,0,11.20354
ID:76561199111120154,20.00000,20.00000,20.00000,3.27256,20.00000,20.00000,20.00000,7.49432,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,17085,0,267,0,4354,0,5195,0,8034,0,0,0,0,0,11.20285
ID:76561198202583270,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,9.56748,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7076,0,21458,5423,0,317,5154,684,0,2383,10324,0,0,0,0,0,11.20206
ID:76561198096293079,20.00000,11.18747,20.00000,3.05711,6.58009,20.00000,4.15977,8.48158,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3350,0,361,2617,0,5725,2969,8569,0,0,0,0,0,11.20108
ID:76561198422541012,20.00000,10.67206,6.45348,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.36937,4.05306,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1693,0,0,0,268,1675,663,4044,5408,0,0,0,4328,0,0,11.20018
ID:76561198137208983,20.00000,7.54521,20.00000,2.57969,20.00000,20.00000,20.00000,5.91372,20.00000,4.65080,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,206,0,0,0,0,4896,576,0,0,0,746,0,0,0,0,11.19736
ID:76561198197249289,20.00000,20.00000,6.97131,2.75600,20.00000,7.75593,20.00000,20.00000,20.00000,20.00000,20.00000,2.87644,20.00000,20.00000,20.00000,20.00000,20.00000,0,6162,1633,0,4381,972,0,0,1096,0,0,8210,0,0,0,0,0,11.19380
ID:76561198155719287,20.00000,20.00000,20.00000,20.00000,5.67465,20.00000,20.00000,20.00000,4.58674,20.00000,20.00000,2.60102,2.94144,20.00000,20.00000,20.00000,20.00000,0,0,527,0,0,0,0,0,2046,0,0,9081,4639,0,0,0,0,11.19180
ID:76561198113438855,20.00000,20.00000,20.00000,2.57319,20.00000,20.00000,5.49490,8.84239,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,538,2019,1156,0,3005,8689,0,0,11200,2299,82,11.18813
ID:76561198870275715,20.00000,5.25497,20.00000,3.44839,20.00000,20.00000,20.00000,20.00000,20.00000,3.43248,20.00000,4.08276,20.00000,20.00000,20.00000,20.00000,20.00000,923,0,216,0,0,357,0,1825,851,0,0,0,874,0,5336,359,0,11.18586
ID:76561197998079085,20.00000,20.00000,20.00000,4.25108,7.20403,20.00000,20.00000,20.00000,20.00000,6.14357,20.00000,2.65914,20.00000,20.00000,20.00000,20.00000,20.00000,602,0,181,6262,3489,0,0,0,476,0,0,0,0,0,0,0,39,11.18442
ID:76561198879057153,20.00000,20.00000,20.00000,4.39349,6.20438,4.96854,20.00000,20.00000,20.00000,4.06539,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,278,7689,3819,1174,0,0,0,0,0,0,0,0,0,47,95,11.18254
ID:76561198025750566,20.00000,10.76466,20.00000,3.96008,20.00000,20.00000,20.00000,8.05802,20.00000,5.30692,20.00000,2.75979,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8844,0,256,0,1529,0,0,0,10561,954,0,0,0,0,11.17450
ID:76561199034573142,20.00000,7.39262,20.00000,20.00000,3.61050,20.00000,4.52520,20.00000,20.00000,2.56836,20.00000,2.77306,20.00000,20.00000,20.00000,20.00000,20.00000,1013,0,0,0,3696,0,313,0,0,0,0,0,677,0,0,0,0,11.16767
ID:76561198186920050,3.10938,11.37166,20.00000,4.75004,20.00000,2.89731,20.00000,20.00000,20.00000,3.95387,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1603,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,11.16696
ID:76561198210851240,20.00000,10.24566,20.00000,20.00000,7.86230,20.00000,4.98702,20.00000,5.21254,5.86174,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1675,0,0,0,3470,1297,391,0,3482,0,867,0,1011,0,0,459,0,11.16654
ID:76561198346736103,20.00000,20.00000,20.00000,3.84344,20.00000,20.00000,20.00000,8.89811,5.19035,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,664,0,0,0,5731,0,297,3041,4943,0,3063,0,0,0,5186,0,0,11.16512
ID:76561198054327629,20.00000,8.94298,20.00000,3.50608,20.00000,20.00000,20.00000,7.67717,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,14067,4082,441,0,3353,0,5980,0,10681,0,0,0,0,0,11.16129
ID:76561198040427800,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.62945,20.00000,20.00000,4.35574,3.66680,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,2373,0,0,0,4109,1269,2413,0,0,11.16108
ID:76561198126371297,20.00000,20.00000,20.00000,2.91923,8.23299,7.19043,5.13846,9.07947,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4259,2497,517,2815,0,0,0,8528,0,0,0,0,0,11.15948
ID:76561198141401664,5.61578,9.93657,20.00000,20.00000,8.01602,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.47778,20.00000,20.00000,20.00000,20.00000,20.00000,4014,8681,0,8138,6687,0,0,0,0,6927,0,8609,0,0,0,0,0,11.15303
ID:76561198074601889,20.00000,20.00000,20.00000,20.00000,9.22085,8.66114,20.00000,9.26929,20.00000,20.00000,6.31509,4.06335,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8772,4077,1073,0,1741,1067,3920,3684,0,0,0,0,95,0,11.14734
ID:76561198078590789,5.60724,20.00000,20.00000,3.28743,20.00000,20.00000,5.13306,7.37687,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5101,0,606,0,0,274,273,2994,0,0,0,8597,773,0,0,622,0,11.14572
ID:76561198025552642,20.00000,20.00000,20.00000,4.22484,20.00000,20.00000,4.85074,7.43795,20.00000,20.00000,4.74673,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6417,0,0,301,1469,0,4020,3619,0,0,0,5599,2529,0,11.14386
ID:76561198056243029,20.00000,20.00000,20.00000,2.78285,20.00000,20.00000,3.78878,20.00000,20.00000,5.44759,20.00000,5.47624,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,224,10662,0,0,429,0,641,4703,0,0,0,0,0,0,0,11.13457
ID:76561198106006126,20.00000,11.14399,20.00000,20.00000,20.00000,20.00000,20.00000,6.72907,20.00000,4.18861,20.00000,4.65046,20.00000,20.00000,20.00000,20.00000,20.00000,1744,5196,0,7068,0,355,304,2918,0,0,2069,0,0,0,6310,0,0,11.13450
ID:76561198285227542,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.80557,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,805,0,0,7489,0,0,0,0,5270,6512,3679,7593,0,0,19599,0,0,11.12411
ID:76561198330411523,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.81753,7.22972,20.00000,20.00000,20.00000,4.04950,20.00000,20.00000,20.00000,20.00000,0,0,0,15262,3384,0,309,1514,2891,0,2474,10890,4389,0,0,0,0,11.12225
ID:76561198307387423,20.00000,10.19592,20.00000,3.73452,8.79796,20.00000,3.71070,20.00000,20.00000,5.62370,20.00000,3.52019,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,5177,0,259,0,0,4593,0,0,1712,0,0,0,0,11.12071
ID:76561198257814350,20.00000,8.55295,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,19773,155,19875,0,0,0,0,0,0,0,14254,0,0,0,0,108,11.11853
ID:76561198119318114,20.00000,20.00000,20.00000,2.97985,8.94068,20.00000,4.76530,8.48124,20.00000,20.00000,20.00000,3.29659,20.00000,20.00000,20.00000,20.00000,20.00000,3840,0,0,0,3531,0,0,2411,1708,0,3590,0,0,0,0,0,0,11.11747
ID:76561198057210321,20.00000,20.00000,4.72704,20.00000,5.59706,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.71899,4.27508,20.00000,20.00000,20.00000,20.00000,728,0,3602,0,3456,0,0,0,0,0,0,9599,3336,0,0,0,0,11.11292
ID:76561198090208708,20.00000,20.00000,20.00000,2.73449,20.00000,20.00000,20.00000,20.00000,20.00000,1.86519,20.00000,2.69432,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7353,0,0,0,0,0,7599,0,8164,0,0,0,0,0,11.10620
ID:76561198062505988,20.00000,8.21852,20.00000,2.62183,6.21065,20.00000,5.79283,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,678,0,0,0,0,5783,0,680,0,5391,0,0,11.09665
ID:76561198093615513,20.00000,20.00000,20.00000,20.00000,7.56691,20.00000,20.00000,20.00000,6.11620,20.00000,20.00000,2.58020,3.09275,20.00000,20.00000,20.00000,20.00000,1728,0,161,0,0,0,0,0,2698,0,0,0,4405,0,11762,3720,0,11.09372
haigoo38,20.00000,20.00000,20.00000,1.39845,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,11.09182
