Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198114364750,20.00000,8.94901,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.43075,20.00000,20.00000,20.00000,20.00000,20.00000,2453,11521,0,9234,0,0,0,0,1032,0,1402,12695,2262,0,17388,0,0,10.18250
ID:76561198062754026,20.00000,10.89315,20.00000,3.90306,6.21592,20.00000,20.00000,20.00000,20.00000,4.44283,20.00000,5.06406,20.00000,20.00000,20.00000,20.00000,20.00000,1414,0,461,0,4166,0,0,0,485,0,0,0,1122,0,0,156,0,10.17674
ID:76561197981258908,20.00000,20.00000,20.00000,3.07048,20.00000,20.00000,4.65549,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,14639,0,538,372,0,0,5029,0,9198,0,0,16739,3101,119,10.17660
ID:76561198133631361,20.00000,5.11412,20.00000,4.18756,3.44041,20.00000,20.00000,20.00000,20.00000,4.49256,20.00000,3.90600,20.00000,20.00000,20.00000,20.00000,20.00000,2508,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17171
ID:76561198071965806,20.00000,20.00000,20.00000,2.93906,20.00000,20.00000,20.00000,9.28420,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7388,0,8041,4961,0,0,4086,505,6033,0,8244,0,0,8733,0,0,10.17167
ID:76561198146906365,20.00000,20.00000,7.98522,20.00000,6.20393,20.00000,20.00000,20.00000,20.00000,4.76977,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,831,0,963,7292,0,0,301,0,2439,0,2900,0,0,0,0,0,147,10.16717
ID:76561198052789195,20.00000,20.00000,20.00000,3.52925,8.66420,20.00000,20.00000,7.85757,20.00000,6.30648,20.00000,2.67472,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4125,0,291,3479,644,0,0,0,0,0,0,0,0,10.16712
ID:76561198076896742,20.00000,20.00000,20.00000,2.68449,20.00000,20.00000,20.00000,4.66344,20.00000,3.20038,20.00000,4.95971,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,2804,0,0,0,9414,0,0,1473,56,0,10.16371
ID:76561198130262260,20.00000,20.00000,20.00000,20.00000,2.49579,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.73544,3.14194,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,1624,0,0,0,3241,0,0,0,0,10.16053
ID:76561198448888878,20.00000,20.00000,20.00000,3.56782,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.79515,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,577,0,294,0,4892,1002,399,0,595,5398,4809,0,0,0,3538,657,0,10.15809
ID:76561198058664111,20.00000,20.00000,20.00000,4.08695,20.00000,20.00000,4.19562,20.00000,20.00000,20.00000,20.00000,2.63443,3.01665,20.00000,20.00000,20.00000,20.00000,786,0,227,0,0,0,273,0,645,0,0,0,4655,0,0,0,0,10.15800
ID:76561198108532813,20.00000,20.00000,20.00000,20.00000,8.38646,20.00000,5.00083,20.00000,5.15193,20.00000,20.00000,2.54753,20.00000,20.00000,20.00000,20.00000,20.00000,923,0,0,0,3524,0,389,0,4035,0,0,7657,0,0,2600,0,0,10.15654
ID:76561198158193076,20.00000,6.67856,20.00000,3.20290,20.00000,20.00000,20.00000,20.00000,20.00000,4.23104,20.00000,4.56485,20.00000,20.00000,20.00000,20.00000,20.00000,922,0,216,0,0,0,671,0,0,0,0,11265,1285,0,0,0,0,10.15387
ID:76561198002206341,20.00000,6.65286,20.00000,20.00000,8.70321,20.00000,5.98035,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,14949,0,11236,4154,382,540,0,0,4889,0,0,0,0,0,0,0,10.15364
ID:76561198344247592,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.43384,20.00000,7.45831,20.00000,6.36707,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,285,0,1519,3141,5457,4505,0,0,0,0,0,0,10.15347
ID:76561198379676985,20.00000,20.00000,20.00000,20.00000,8.96586,20.00000,4.52685,7.93001,20.00000,20.00000,4.63610,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,242,0,0,0,436,0,4746,0,5593,0,1126,0,0,45,0,10.15302
ID:76561198040347197,20.00000,20.00000,20.00000,20.00000,20.00000,12.74384,5.30183,9.00176,20.00000,5.73166,20.00000,5.26787,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1804,475,2698,2153,0,0,8094,0,0,0,0,0,10.15150
ID:76561198236560474,20.00000,7.49860,20.00000,3.47401,6.71694,20.00000,20.00000,20.00000,20.00000,4.97081,20.00000,4.97491,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,184,0,0,0,0,0,0,0,0,0,0,0,6217,141,0,10.15140
ID:76561198041556689,20.00000,20.00000,20.00000,20.00000,7.29107,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1610,0,325,22171,3335,0,0,0,0,0,0,9645,3004,0,0,5464,0,10.15006
ID:76561198120211780,20.00000,20.00000,20.00000,4.27218,8.40960,20.00000,20.00000,20.00000,20.00000,5.67841,20.00000,2.78784,20.00000,20.00000,20.00000,20.00000,20.00000,1812,0,0,0,5582,0,0,0,0,0,0,8481,2008,0,10307,0,0,10.14800
ID:76561197978918289,3.42393,4.08092,3.26986,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.88833,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1856,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14491
ID:76561198060177579,20.00000,20.00000,7.50259,20.00000,8.05987,7.81772,4.82906,7.68245,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1889,0,2460,0,0,1962,414,3493,0,0,0,0,0,0,0,0,0,10.14427
ID:76561198437281837,20.00000,20.00000,20.00000,20.00000,8.01961,8.37980,5.54178,7.65587,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,8081,0,0,3834,761,272,2582,1345,0,880,0,1167,0,0,0,0,10.14419
ID:76561198288330565,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.61062,20.00000,20.00000,3.90829,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,500,6468,0,880,396,0,506,5292,6161,0,0,0,5086,3614,1747,10.13843
ID:76561198032476042,20.00000,20.00000,10.09585,20.00000,20.00000,20.00000,6.84721,20.00000,7.72382,20.00000,20.00000,3.00161,20.00000,20.00000,20.00000,20.00000,20.00000,737,0,1493,0,4885,0,530,0,3641,0,0,9235,0,0,0,0,0,10.13328
ID:76561198416537133,20.00000,6.83824,20.00000,2.93014,4.82772,20.00000,20.00000,20.00000,20.00000,3.56370,20.00000,2.75423,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,309,0,0,0,0,0,987,0,0,0,0,10.13326
ID:76561198072130757,5.85955,20.00000,20.00000,20.00000,8.06280,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.34876,20.00000,20.00000,20.00000,20.00000,20.00000,5344,5287,1166,7735,4547,0,0,0,0,6509,0,13782,0,0,0,0,0,10.13239
ID:76561198394228046,20.00000,20.00000,20.00000,20.00000,20.00000,11.58762,4.75810,8.12522,20.00000,20.00000,6.06110,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1013,0,164,0,4209,2112,0,2309,2200,0,4886,0,1420,0,0,0,1158,10.12817
ID:76561198343036782,6.29597,8.27276,8.22822,20.00000,5.50162,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4556,5800,1884,0,4946,1159,0,0,0,0,0,0,1350,0,0,4065,0,10.12757
ID:76561198065007793,3.58084,7.52438,20.00000,4.77037,20.00000,20.00000,20.00000,20.00000,20.00000,3.95420,20.00000,4.79526,20.00000,20.00000,20.00000,20.00000,20.00000,4904,0,0,0,0,0,0,0,0,6466,0,0,0,0,0,142,0,10.12574
ID:76561199067240645,20.00000,20.00000,20.00000,4.46526,8.94372,20.00000,4.71227,7.24114,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,774,0,0,0,4517,1765,478,1656,0,0,0,0,1196,0,0,0,0,10.12227
ID:76561198022199881,20.00000,20.00000,20.00000,2.62238,20.00000,20.00000,20.00000,20.00000,20.00000,1.66345,20.00000,3.02336,20.00000,20.00000,20.00000,20.00000,20.00000,2265,0,0,0,0,0,0,0,2554,4959,0,0,0,0,0,0,0,10.11432
ID:76561198296916576,20.00000,20.00000,20.00000,2.37515,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.73380,20.00000,20.00000,20.00000,20.00000,20.00000,2937,0,163,15809,0,0,0,0,0,0,0,0,819,0,0,0,0,10.10938
ID:76561198277162173,20.00000,10.52119,20.00000,20.00000,8.62423,20.00000,3.44607,20.00000,20.00000,20.00000,20.00000,3.29405,2.91680,20.00000,20.00000,20.00000,20.00000,950,0,0,0,0,0,252,0,0,0,1355,7226,3820,0,0,0,0,10.10827
ID:76561198009231229,20.00000,10.48033,20.00000,3.23220,20.00000,20.00000,20.00000,6.61919,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,995,5870,0,0,0,0,567,1954,494,6889,878,0,2000,0,0,0,0,10.10823
ID:76561198050771479,20.00000,20.00000,20.00000,3.78952,7.51923,20.00000,20.00000,6.21352,20.00000,3.10910,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2163,0,0,0,0,0,0,2119,0,9384,0,10546,0,0,0,0,0,10.10416
ID:76561198068963252,20.00000,20.00000,5.68844,20.00000,6.53819,6.59088,20.00000,6.44066,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,856,0,2048,0,0,1730,0,2050,0,0,4164,0,1301,0,0,0,0,10.09686
ID:76561198132187232,20.00000,8.78358,20.00000,4.02759,20.00000,20.00000,20.00000,5.44942,20.00000,5.21681,20.00000,5.07042,20.00000,20.00000,20.00000,20.00000,20.00000,1075,6646,0,0,0,361,0,0,0,6191,0,0,0,0,0,0,0,10.09589
ID:76561198017622403,20.00000,20.00000,20.00000,20.00000,7.41229,20.00000,4.84316,6.84560,20.00000,5.13411,20.00000,4.89003,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3954,526,412,1837,0,4254,2728,0,0,0,0,0,0,10.09243
ID:76561198851366168,20.00000,8.19520,20.00000,2.96932,4.55840,20.00000,20.00000,20.00000,20.00000,4.82580,20.00000,4.67305,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,2948,2071,156,10.08588
ID:76561198046696114,20.00000,8.14197,20.00000,3.85310,20.00000,20.00000,5.94569,5.51952,20.00000,4.00253,20.00000,5.16972,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,617,0,0,0,0,0,0,1634,0,0,0,0,10.08436
ID:76561198053062398,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.44877,20.00000,20.00000,2.79445,3.53245,20.00000,20.00000,20.00000,20.00000,1572,0,752,0,0,0,0,0,4614,0,0,10689,4494,0,6970,0,0,10.08177
torikae,20.00000,20.00000,20.00000,1.65120,20.00000,20.00000,20.00000,20.00000,20.00000,2.55087,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3438,0,0,0,0,812,0,0,0,0,1155,0,0,0,0,0,0,10.08044
ID:76561198198187265,20.00000,20.00000,20.00000,4.73438,7.61398,20.00000,20.00000,20.00000,20.00000,3.95130,20.00000,3.66916,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6544,0,0,0,0,0,5617,0,0,0,0,0,0,0,10.07796
ID:76561198043150786,20.00000,6.13614,20.00000,20.00000,7.09570,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,706,6556,270,0,4812,658,270,0,0,0,958,0,632,0,6165,3754,18,10.07353
ID:76561198119619138,20.00000,20.00000,20.00000,20.00000,8.70251,20.00000,20.00000,6.59651,20.00000,5.33347,20.00000,3.41202,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4966,0,285,3703,0,6573,1131,9934,0,0,0,1250,0,10.07324
ID:76561198162276972,20.00000,3.50124,20.00000,3.01431,20.00000,20.00000,20.00000,20.00000,20.00000,6.09608,20.00000,4.85376,20.00000,20.00000,20.00000,20.00000,20.00000,0,6617,0,0,0,0,0,0,0,5209,0,0,0,0,0,91,0,10.07317
ID:76561198116192989,20.00000,7.60330,20.00000,4.33205,5.97850,20.00000,20.00000,20.00000,20.00000,4.91334,20.00000,4.65940,20.00000,20.00000,20.00000,20.00000,20.00000,0,7428,0,0,5000,0,0,0,0,4900,0,0,2626,0,0,0,0,10.06759
ID:76561198060632333,20.00000,7.55614,20.00000,20.00000,6.15800,6.81558,3.82081,20.00000,20.00000,5.42779,20.00000,4.93906,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2410,0,0,1455,0,0,0,0,0,0,0,205,10.06105
ID:76561198278235772,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.53766,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,755,7982,615,6745,5580,0,0,0,0,6866,0,13246,0,0,8462,0,465,10.06069
ID:76561198173063081,20.00000,20.00000,20.00000,2.91645,20.00000,20.00000,20.00000,7.34513,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,8601,208,7404,4427,343,0,3438,0,0,0,8696,2039,0,0,0,0,10.05862
ID:76561198828876204,20.00000,20.00000,20.00000,20.00000,4.41493,20.00000,20.00000,9.89299,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8712,6912,0,278,0,0,0,0,8969,0,0,0,0,0,10.05817
ID:76561198247509666,20.00000,20.00000,3.29110,20.00000,20.00000,20.00000,20.00000,3.04892,20.00000,20.00000,20.00000,3.55646,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2525,0,0,0,0,3856,0,0,0,0,0,0,0,959,11263,10.05711
ID:76561198107285024,20.00000,20.00000,8.28011,20.00000,20.00000,6.35650,5.50863,8.21188,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,670,0,2431,0,3997,1277,419,2370,0,0,2999,0,0,0,0,136,0,10.05508
ID:76561198066811426,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,7.48874,5.75093,20.00000,5.70551,20.00000,4.05998,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3518,1249,0,2491,4750,0,5209,0,2374,0,0,0,0,10.05064
ID:76561198871945868,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.52108,8.87085,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1762,0,0,21251,0,0,266,4604,0,8567,0,0,0,0,0,0,0,10.04957
ID:76561198150863138,20.00000,20.00000,20.00000,20.00000,20.00000,9.97033,20.00000,7.90974,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,299,6764,4513,2216,394,2742,0,5317,1706,0,2625,1,0,0,0,10.04584
ID:76561199131828834,3.76937,11.10414,20.00000,4.75545,20.00000,20.00000,20.00000,20.00000,6.20610,20.00000,20.00000,20.00000,4.88967,20.00000,20.00000,20.00000,20.00000,4062,0,0,0,0,0,0,0,3438,0,0,0,4771,0,0,0,0,10.04198
ID:76561198028535318,20.00000,20.00000,20.00000,20.00000,20.00000,11.96293,4.42094,7.32952,20.00000,20.00000,5.12290,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,197,0,0,4584,316,0,699,0,4851,0,0,0,0,0,0,10.04105
ID:76561198158086490,20.00000,9.76865,20.00000,2.82651,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.40903,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,477,6547,0,412,309,2289,0,0,0,6819,0,0,0,0,0,10.04048
ID:76561197966855381,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.50966,6.29779,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,11611,0,1519,363,2023,2469,8679,1047,7257,0,0,0,0,0,10.03884
ID:76561198849424376,20.00000,20.00000,20.00000,20.00000,20.00000,10.38551,20.00000,8.32199,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1664,0,236,7352,6047,3927,0,2731,611,5840,0,6826,1738,0,0,0,0,10.03842
ID:76561197997453217,20.00000,20.00000,20.00000,3.37069,9.12316,20.00000,3.77003,8.94305,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7033,255,0,4017,0,0,3527,0,0,1130,0,0,0,0,3479,0,10.03775
ID:76561198038765665,20.00000,11.08818,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2106,13426,0,18892,4015,0,453,3334,0,4471,0,0,1815,0,0,16912,341,10.02935
ID:76561198024725427,20.00000,9.01748,20.00000,2.89184,6.24359,20.00000,20.00000,6.54675,20.00000,5.53715,20.00000,5.13911,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,2599,0,0,0,7389,0,0,0,0,0,10.02660
ID:76561198074340928,20.00000,20.00000,20.00000,3.06708,6.61204,20.00000,20.00000,20.00000,20.00000,4.36006,20.00000,4.82061,20.00000,20.00000,20.00000,20.00000,20.00000,0,11360,0,0,0,337,0,2189,0,0,0,8920,944,0,0,0,0,10.02362
ID:76561198100477518,20.00000,20.00000,20.00000,3.11588,20.00000,20.00000,20.00000,20.00000,7.17933,20.00000,20.00000,2.88139,3.48832,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3825,0,0,0,4235,0,0,9873,3025,0,0,0,0,10.02116
ID:76561198073726111,20.00000,6.84279,20.00000,20.00000,20.00000,5.96191,4.17244,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1875,0,196,0,0,2016,255,0,0,0,1528,0,1314,0,0,0,0,10.01843
ID:76561198132003445,20.00000,20.00000,20.00000,2.97420,7.99841,20.00000,6.25878,8.67633,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,222,0,0,428,520,2612,0,4540,1509,0,0,0,0,95,0,10.01812
Naur138,20.00000,10.72596,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,26581,0,9308,0,0,0,0,0,0,0,14343,0,0,0,0,0,10.01734
ID:76561197987906755,20.00000,20.00000,20.00000,4.00655,6.16686,6.19003,20.00000,20.00000,20.00000,5.13371,20.00000,4.10788,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,350,0,0,1038,0,1888,0,4409,0,0,0,0,0,0,0,10.01290
ID:76561198980274703,20.00000,20.00000,20.00000,4.19895,20.00000,7.04064,20.00000,8.04941,20.00000,20.00000,5.83495,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7526,0,2825,0,2606,0,0,5455,0,0,0,0,8368,0,10.01257
ID:76561198049029110,20.00000,10.39789,20.00000,2.82936,20.00000,20.00000,20.00000,8.80189,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,12167,4442,602,0,4918,0,4820,0,0,0,0,0,0,0,10.01050
ID:76561198216316301,20.00000,10.39279,20.00000,3.70652,20.00000,20.00000,6.23995,9.06356,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1004,0,0,0,4135,379,362,3092,1572,0,959,0,592,0,0,0,0,10.01005
ID:76561198275806258,20.00000,5.44601,20.00000,3.75003,20.00000,20.00000,2.61514,20.00000,20.00000,4.09718,20.00000,5.17653,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,10.00711
ID:76561198079516470,20.00000,7.89163,20.00000,20.00000,5.09097,20.00000,20.00000,6.89123,20.00000,3.48324,20.00000,5.35304,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,5660,0,0,2436,0,0,0,7381,0,0,0,0,0,9.99836
ID:76561198222685800,20.00000,20.00000,20.00000,20.00000,7.36651,20.00000,4.10291,6.47906,20.00000,20.00000,20.00000,2.70807,20.00000,20.00000,20.00000,20.00000,20.00000,873,0,190,0,3834,0,442,0,0,0,0,9003,694,0,0,0,0,9.99661
ID:76561198103214098,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.48515,9.62309,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,9758,0,6617,0,473,1141,4790,0,0,1792,0,0,0,0,3008,0,9.99638
ID:76561198132620006,20.00000,20.00000,20.00000,20.00000,7.10037,20.00000,5.44824,7.19463,20.00000,6.10452,20.00000,20.00000,3.21217,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,708,0,0,0,2682,0,3000,0,0,1095,0,9.99374
ID:76561198079459983,20.00000,20.00000,20.00000,20.00000,7.78731,20.00000,20.00000,20.00000,5.95019,20.00000,20.00000,20.00000,2.67892,20.00000,20.00000,20.00000,20.00000,1280,0,0,0,0,271,0,0,4703,0,0,10275,4482,0,0,436,0,9.99136
Bitonio,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1.61460,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,716,0,0,20746,0,0,0,0,0,10902,0,0,0,0,0,0,0,9.98958
ID:76561198110500155,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.29403,9.01381,6.74263,20.00000,5.32320,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,424,0,6239,0,289,2324,4543,0,3520,0,0,0,0,0,0,9.98885
ID:76561198303078621,20.00000,11.38640,20.00000,20.00000,7.26847,20.00000,4.41884,6.13875,20.00000,5.71179,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,354,0,0,1313,254,2842,0,0,1087,0,1213,0,0,0,233,9.98873
ID:76561198015337118,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.14200,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,644,0,0,0,4517,0,359,5120,2286,0,0,8457,601,0,0,0,0,9.98273
ID:76561198049509477,7.54127,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5762,7809,0,11674,9189,0,0,0,0,11187,0,12073,0,0,0,0,0,9.98023
ID:76561198044735044,5.49436,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5362,0,298,6273,0,262,295,0,0,7230,0,9596,0,0,20240,1304,0,9.96589
ID:76561198034314260,20.00000,20.00000,20.00000,20.00000,7.85315,5.35160,20.00000,5.94007,20.00000,4.20658,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1732,0,3250,1121,0,958,0,1156,0,0,0,0,9.96234
ID:76561198305691027,20.00000,20.00000,6.25099,4.17816,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.49870,20.00000,2.99747,20.00000,20.00000,20.00000,20.00000,0,0,1592,0,0,0,0,0,1620,0,3310,0,3711,0,0,0,0,9.96227
ID:76561198065181977,20.00000,20.00000,20.00000,4.57925,6.96681,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.81759,4.85753,20.00000,20.00000,20.00000,20.00000,1803,0,0,0,3725,0,0,0,0,0,0,7436,5829,0,0,0,0,9.96074
ID:76561197975899889,20.00000,20.00000,20.00000,20.00000,20.00000,10.58680,20.00000,8.65315,6.32751,20.00000,20.00000,20.00000,5.04755,20.00000,20.00000,20.00000,20.00000,0,0,204,0,3389,1609,379,3313,3024,0,4316,0,3405,0,0,0,0,9.94780
ID:76561198027827462,20.00000,20.00000,20.00000,20.00000,20.00000,12.33845,5.49445,8.25995,20.00000,20.00000,20.00000,20.00000,3.34696,20.00000,20.00000,20.00000,20.00000,0,0,160,0,0,269,499,3448,0,0,1962,0,3819,0,0,0,0,9.94322
ID:76561198255738286,20.00000,9.96736,20.00000,4.71118,7.67534,20.00000,20.00000,5.66792,20.00000,5.85144,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,493,0,2331,499,0,3358,0,0,0,0,0,0,9.94034
ID:76561198078628283,20.00000,20.00000,20.00000,2.85448,20.00000,20.00000,5.30348,6.27112,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,473,274,1903,0,0,0,0,726,0,0,0,0,9.93647
ID:76561198164821991,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.64221,8.51891,20.00000,20.00000,4.15978,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,804,394,2775,1949,4391,5037,0,2134,0,0,230,0,9.93337
ID:76561198228104384,20.00000,20.00000,9.83754,20.00000,20.00000,20.00000,4.35734,20.00000,6.86248,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2022,0,3340,0,0,0,2753,5151,2003,0,673,0,0,0,0,9.92987
ID:76561198085350118,20.00000,20.00000,20.00000,4.53612,6.63727,20.00000,20.00000,20.00000,20.00000,5.21028,20.00000,4.89299,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7242,5063,0,0,0,0,4378,968,8523,2750,0,0,0,0,9.92656
ID:76561198070933844,20.00000,20.00000,10.04561,20.00000,9.07096,20.00000,20.00000,7.68191,20.00000,4.61211,5.38186,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,3661,0,4586,0,0,4021,0,0,5168,0,0,0,0,0,0,9.91402
ID:76561198082183136,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.66937,20.00000,7.67798,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5406,0,8214,3958,0,852,0,5671,0,0,0,647,0,0,0,0,9.90511
