Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198042176150,0,0,0,4585,1401,0,1576,0,0,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,4122,4345,2880,0,0,0,4674,3910,0,0,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197980747864,0,0,0,4391,2500,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,886,0,0,51,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,2614,3011,3048,0,0,0,4018,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,0,0,135,0,0,51,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,1009,0,0,0,0,0,0,0,1631,0,0,0,0,0,223,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0
ID:76561198170468290,0,2078,0,3536,1495,0,0,2124,0,850,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145,240,0,0,0,0,141,0,3446,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,1046,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198167695208,0,2622,0,1949,0,731,1309,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,3601,0,0,0,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198223491228,0,4909,0,0,3252,1692,2970,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,2209,307,1343,3350,0,0,0,0,0,0,0,0,0,0,0,0,4046,0,0,0,0,0,0,0,1192,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,314,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,1813,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027364660,0,0,1746,0,2806,0,0,0,1248,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,2805,0,1125,0,4665,0,0,0,1270,0,0,719,2753,0,0,0,0,0,0,0,2736,0,0,0,0,0,0,0,3138,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
ID:76561198047731846,0,0,0,2842,4281,0,0,0,0,0,0,2086,2057,0,0,0,0,0,854,0,636,0,0,0,0,0,0,0,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4790,3234,3813,0,0,0,1492,0,0,1451,2769,0,0,0,0,0,1197,0,434,0,0,0,0,0,0,0,3644,0,0,0,0,0,3172,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,2229,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0
ID:76561198870275715,0,871,0,3092,0,0,0,0,0,988,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724,0,4028,0,0,4314,0,4400,3628,0,0,0,4091,0,2364,3015,0,0,0,0,3866,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0
ID:76561198242236070,0,0,0,0,0,2389,3612,2946,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4897,0,0,0,1988,345,1299,482,0,4290,896,0,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087170203,0,0,0,3146,0,2410,0,3812,0,2892,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,2292,1776,0,3322,0,0,0,0,1587,0,0,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197987032932,0,0,0,0,1450,1380,0,0,1056,0,0,2564,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,1986,0,0,0,331,0,682,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,0,3058,1173,0,0,890,0,0,980,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,2149,0,0,0,241,0,646,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0
ID:76561198061964482,0,0,0,0,0,0,0,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,240,0,4626,0,2336,0,239,4088,210,3680,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,0,0,0,0,0,0,0,0,0,0
ID:76561198164071766,0,827,0,0,874,0,1685,1545,0,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,0,0,0,3783,4485,2946,2529,0,0,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,244,0,0,0,0,0,0,0,0,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198084481955,0,1731,0,0,2427,0,0,0,0,0,0,1585,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,379,0,728,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023,0,4831,2343,0,0,3442,361,0,4926,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1189,0,0,0,0,0,0,0,0,0,0,0,1153,0,2023,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107643082,0,0,0,939,1926,0,0,2565,0,4201,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,0,2741,0,0,0,3648,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,1032,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,278,0,1022,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198096293079,0,4662,0,2579,1717,0,1127,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,0,2772,2821,0,1268,2792,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198959735665,0,0,0,0,1934,0,0,0,0,2235,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,506,102,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,4711,3079,0,0,0,2688,3306,4588,0,4765,0,0,0,0,0,0,0,0,0,0,0,1014,196,864,0,0,0,0,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,185,0,0,163,0,0,0,0,3657,0,0,372,130,0,0,16,0,0,0,0,0,0,0,0,0,0,343,0,554,0,3017,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0
ID:76561199034573142,0,1696,0,0,414,0,1540,0,0,537,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,4078,0,3693,0,0,0,0,0,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,0,0,0,0,0,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,0,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198006617427,0,0,0,0,0,0,3478,3762,1781,0,2014,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,2182,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,3885,0,0,0,1414,1350,1996,0,256,2141,0,0,0,3551,0,0,0,0,350,0,0,0,0,0,399,0,3891,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137208983,0,1766,0,1061,0,0,0,996,0,1982,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160,0,0,0,0,253,4459,0,0,0,4424,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,800,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197977778766,1119,3934,499,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,1065,286,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,4268,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198113438855,0,0,0,1047,0,0,2773,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,4031,3080,0,2775,2747,0,0,1225,1602,1440,0,0,0,2570,0,0,0,0,0,0,0,2065,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,0,0,0,0,0,0,2176,0,0,0,2798,0,23,0,0,0,0,0,0,0,3838,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0
ID:76561198112108424,0,0,0,0,0,0,1647,3357,0,0,0,0,0,0,0,0,0,0,754,0,841,0,0,0,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,432,4811,1211,337,0,663,3573,3112,3755,0,0,0,0,0,258,0,135,0,0,0,0,0,0,0,2709,0,0,0,0,0,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,0,0,0,0,1241,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0
ID:76561198079097797,0,0,0,0,3773,2457,2830,1954,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,2511,2931,4015,0,604,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,0,0,2108,0,0,0,0,0,0,0,0,0,0,0,4146,0,0,0,0,0,0,0,1134,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198140265189,1750,0,0,0,2737,0,0,2570,0,4791,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,2672,0,0,0,0,1382,2243,0,2860,895,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155719287,0,0,0,0,1121,0,0,0,565,0,0,808,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,2200,0,0,2328,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,1429,0,0,0,0,0,0,0,1003,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0
ID:76561198879057153,0,0,0,4211,1429,591,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,2375,3776,2671,0,0,0,0,0,0,0,0,0,4869,1400,0,0,0,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,2569,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0
ID:76561199015055276,0,4768,0,3482,0,0,0,3805,0,0,887,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,3541,0,1283,583,0,0,0,0,834,274,0,283,0,0,0,0,0,232,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,351,0,1349,0,0,0,1689,0,0,0,0,0,0,0,689,0,0,0,0,0,795,0,0,0,0,0,0,0,723,0,0,527,0,0,1607,0,0,0,0,0,0,0,0,0,1856,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199122334997,0,3358,890,3176,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,1118,440,0,0,0,0,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198197249289,0,0,1217,1434,0,1453,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261,1589,0,2526,2932,0,0,3181,0,0,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
